Wafer,Thickness
1,1312
2,1327
3,1268
4,1327
5,1251
6,1327
7,1319
8,1222
9,1326
10,1214
11,1327
12,1222
13,1214
14,1313
15,1306
16,1246
17,1209
18,1204
19,1180
20,1181
21,1129
22,1263
23,1158
24,1259
25,1144
26,1358
27,1327
28,1364
29,1265
30,1299
31,1365
32,1254
33,1232
34,1237
35,1241
36,1319
37,1318
38,1314
39,1304
40,1315
41,11207
42,1309
43,1299
44,1288
45,1283
46,1268
47,1134
48,1218
49,1215
50,broken
